latable,lecode,critere
matisugri,code,OUI
matminsup,codisu,OUI
notes,codmat,OUI
programmation1,codmat,OUI
programmation2,codmat,OUI
reabudfil,codmat,OUI
reabudmat,codisu,OUI
reabudmat1,codisu,OUI
