latable,lecode,champ1,champ2
affsalle,codpro,,
cours,codpro,,
matiere,codpro1,,
matiere,codpro2,,
matiere,codpro3,,
professeur,codpro,nompro,prepro
programmation1,codpro,,
programmation2,codpro,,
programsalle,codpro,,
realisation,codpro,,
