codniv,codsem,Libsem,codfil,libfil,fourche,ordre,fourche1,lun,mar,mer,jeu,ven,sam,dim
02,S281024-031124,semaine du 28/10/24 au 03/11/24,GTO,Géomètre topographe,08H-12H,01,08H-12H,M. TIMENE,M. DJOMO,M. TIMENE,M. YEMELE,M. BRUKO,M. YEMELE,
02,S281024-031124,semaine du 28/10/24 au 03/11/24,GTO,Géomètre topographe,08H-12H,02,-Matière,Télédétection II,Economie et Organisation des Entreprises,Télédétection II,Mathématiques générales II ,Rédaction de rapports de stage,Mathématiques générales II ,
02,S281024-031124,semaine du 28/10/24 au 03/11/24,GTO,Géomètre topographe,08H-12H,03,-Salle,NON AFFECTEE,NON AFFECTEE,NON AFFECTEE,NON AFFECTEE,NON AFFECTEE,NON AFFECTEE,
02,S281024-031124,semaine du 28/10/24 au 03/11/24,GTO,Géomètre topographe,13H-17H,01,13H-17H,M. TIMENE,,M. TIMENE,M. BRUKO,M. FOTSO,,
02,S281024-031124,semaine du 28/10/24 au 03/11/24,GTO,Géomètre topographe,13H-17H,02,-Matière,Télédétection II,,Télédétection II,Rédaction de rapports de stage,Urbanisme,,
02,S281024-031124,semaine du 28/10/24 au 03/11/24,GTO,Géomètre topographe,13H-17H,03,-Salle,NON AFFECTEE,,NON AFFECTEE,NON AFFECTEE,NON AFFECTEE,,
