codsem,Libsem,codniv,codfil,lun1mat,lun2mat,lun1nom,lun2nom,lun1sal,lun2sal,mar1mat,mar2mat,mar1nom,mar2nom,mar1sal,mar2sal,mer1mat,mer2mat,mer1nom,mer2nom,mer1sal,mer2sal,jeu1mat,jeu2mat,jeu1nom,jeu2nom,jeu1sal,jeu2sal,ven1mat,ven2mat,ven1nom,ven2nom,ven1sal,ven2sal,sam1mat,sam2mat,sam1nom,sam2nom,sam1sal,sam2sal,dim1mat,dim2mat,dim1nom,dim2nom,dim1sal,dim2sal,lapage
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,ACC,Statistics II,,M. NGAHA,,Laboratoire Biomédical 1,,,,,,,,Statistics II,Introduction To Taxation,M. NGAHA,M. TCHUENTE,Laboratoire Biomédical 1,Salle A42,,English,,M. NCHINDA,,Salle A43,,,,,,,English,,M. NCHINDA,,Salle A43,,,,,,,,1
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,BAT,Technologie de Information et la Communication ,Organisation des chantiers,M BRUKO,M. FOTSO,Salle A23,Salle A23,Mathématiques I,Organisation des chantiers,M. KAMGA,M. FOTSO,Salle A11,Salle A23,,Résistance des matériaux I,,M. FOTSO,,Salle A23,,Technologie de Information et la Communication ,,M BRUKO,,Salle A23,Organisation des chantiers,Résistance des matériaux I,M. FOTSO,M. FOTSO,Salle A23,Salle A23,Mathématiques I,,M. KAMGA,,Salle A11,,,,,,,,1
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,BST,,,,,,,General Construction,General Construction,M. MBA,M. MBA,Magasin,Magasin,General Construction,ORGANISATION OF WORK SITES,M. MBA,M. NDIFON BAH,Magasin,Salle A33,Chemistry,English,M. FOTSO,M. NCHINDA,Salle A31,Salle A43,Resistance of Materials I,Chemistry,M. NDIFON BAH,M. FOTSO,Salle A42,Salle A31,English,,M. NCHINDA,,Salle A43,,,,,,,,1
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,BTSET,Informatique Général 1,TECHNIQUE DE MESURE ,M BRUKO,M. GOMA,Salle Informatique,Salle A42,Mathématiques I,,M. KAMGA,,Salle A11,,TECHNIQUE DE MESURE ,,M. GOMA,,Salle A42,,,Informatique Général 1,,M BRUKO,,Salle Informatique,,TECHNIQUE DE MESURE ,,M. GOMA,,Salle A42,Mathématiques I,TECHNIQUE DE MESURE ,M. KAMGA,M. GOMA,Salle A11,Pilote des Programmes de santé,,,,,,,1
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,CFPACB,Cycle de vie ,Histoire de la Profession Infirmière ,M. HAPPY,M. NGAKO,Salle A22,Salle A12,Histoire de la Profession Infirmière ,Cycle de vie ,M. NGAKO,M. HAPPY,Salle A12,Salle A22,Informatique,,M BRUKO,,Salle A23,,Informatique,Secourisme,M BRUKO,M. MBAKMENE,Salle A23,Salle A12,,Secourisme,,M. MBAKMENE,,Pilote des Programmes de santé,Chimie Appliquée ,,M. NGAKO,,Salle A12,,,,,,,,1
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,CFPACM,Cycle de vie ,Histoire de la Profession Infirmière ,M. HAPPY,M. NGAKO,Salle A22,Salle A12,Histoire de la Profession Infirmière ,Cycle de vie ,M. NGAKO,M. HAPPY,Salle A12,Salle A22,Informatique,,M BRUKO,,Salle A23,,Informatique,,M BRUKO,,Salle A23,,,Secourisme,,M. MBAKMENE,,Pilote des Programmes de santé,Chimie Appliquée ,,M. NGAKO,,Salle A12,,,,,,,,1
S011225-071225,Emploi du temps de la semaine du 01/12/25 au 07/12/25,01,CFPFCL,,,,,,,,,,,,,Exercice de la profession,Sélectionner et préparer l’installation équipement,M. DJONGOU,M. DJONGOU,Atelier Chaudronnerie et Soudu,Atelier Maintenance Automobile,,,,,,,Elaborer plan de maintenance preventive équipement,Informatique,M. GOMA,M BRUKO,Salle A32,Salle A23,Elaborer plan de maintenance preventive équipement,,M. GOMA,,Salle A32,,,,,,,,1
