codses,codmes,datdeb,datfin
2025/2026,semestre1,2025-09-01 00:00:00,2025-12-31 00:00:00
2025/2026,semestre2,2026-01-01 00:00:00,2026-06-30 00:00:00
2024/2025,semestre2,2025-01-01 00:00:00,2025-06-30 00:00:00
2024/2025,semestre1,2024-09-01 00:00:00,2024-12-31 00:00:00
2026/2027,semestre1,2026-09-01 00:00:00,2026-12-31 00:00:00
2026/2027,semestre2,2027-01-01 00:00:00,2027-06-30 00:00:00
