codspe,codniv,tauhor
BAT,01,1500
BCI,03,1500
BST,01,1500
BTSET,01,1500
BTSET,02,1500
CFPACB,01,1500
CFPACM,01,1500
CFPFCL,01,1500
CFPISA,01,1500
CGE,01,1500
CHS,01,1500
CMP,03,1500
GTO,01,1500
HNDET,02,1500
IGL,01,1500
IGL,03,1500
ISA,01,1500
LTM,01,1500
MEB,01,1500
MEC,01,1500
MKA,01,1500
MLS,01,1500
NUS,01,1500
QSRI,03,1500
SFM,01,1500
SFM,04,2000
SIN,01,1500
SIN,04,2000
TLB,01,1500
